6d88d034-c542-4599-9b6a-797b046736f0,0.5,60.0,0.5
6d88d034-c542-4599-9b6a-797b046736f0,0.5,60.0,0.5
6d88d034-c542-4599-9b6a-797b046736f0,0.5,60.0,0.5
c41f97b1-52f1-4e83-bcec-b701dda71b84,0.5,150.0,0.5
c41f97b1-52f1-4e83-bcec-b701dda71b84,0.5,150.0,0.5
c41f97b1-52f1-4e83-bcec-b701dda71b84,0.5,150.0,0.5
1e4e6dce-72ac-4aea-aec7-d7d82c525f3e,0.5,262.0,0.5
1e4e6dce-72ac-4aea-aec7-d7d82c525f3e,0.5,262.0,0.5
1e4e6dce-72ac-4aea-aec7-d7d82c525f3e,0.5,262.0,0.5
3bffe21a-e0a8-4720-811e-bae7c5cca3de,0.5,86.0,0.5
3bffe21a-e0a8-4720-811e-bae7c5cca3de,0.5,86.0,0.5
3bffe21a-e0a8-4720-811e-bae7c5cca3de,0.5,86.0,0.5
